date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2022-01-05,Start ESG Investing in 2022 With These 5 ETFs,https://www.stltoday.com/business/investment/personal-finance/start-esg-investing-in-2022-with-these-5-etfs/article_fca4342d-3c5b-52c9-a1ee-4481ef40c9ea.html,stltoday.com,20220105T181500Z,0.0,0.0,0.0,1.0
2022-01-05,Start ESG Investing in 2022 With These 5 ETFs,https://omaha.com/business/investment/personal-finance/start-esg-investing-in-2022-with-these-5-etfs/article_a667726d-9043-5b7a-9418-991449d00c62.html,omaha.com,20220105T180000Z,0.0,0.0,0.0,1.0
2022-01-05,Start ESG Investing in 2022 With These 5 ETFs,https://www.kxly.com/i/start-esg-investing-in-2022-with-these-5-etfs/,kxly.com,20220105T144500Z,0.0,0.0,0.0,1.0
2022-01-05,Start ESG Investing in 2022 With These 5 ETFs,https://magicvalley.com/business/investment/personal-finance/start-esg-investing-in-2022-with-these-5-etfs/article_aa8ceade-6307-5394-8de3-349ce3e4bb94.html,magicvalley.com,20220105T154500Z,0.0,0.0,0.0,1.0
2022-01-05,"Dow Jones Futures : Hawkish Fed Slams Market Rally ; Tesla , Microsoft , Google Break Key Levels",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-hawkish-fed-slams-market-rally-tesla-microsoft-google-break-key-levels/,investors.com,20220105T231500Z,0.0,0.0,0.0,1.0
2022-01-05,"Tech Stocks , Markets , Job Quitters , Manufacturing , Bitcoin and Gold",https://realmoney.thestreet.com/investing/tech-stocks-markets-job-quitters-manufacturing-bitcoin-and-gold-15875474,realmoney.thestreet.com,20220105T131500Z,0.0,0.0,0.0,1.0
2022-01-06,Markets Are About to Face Off With the Fed . How to Play It . ,https://www.marketwatch.com/articles/markets-are-about-to-face-off-with-the-fed-how-to-play-it-51641457802,marketwatch.com,20220106T091500Z,0.34,0.146,0.0,0.854
2022-01-06,"Dow Jones Dips , Nasdaq Reverses Slightly Higher ; Bond Yields Rise Again",https://www.investors.com/market-trend/stock-market-today/dow-jones-dips-nasdaq-reverses-higher-bond-yields-rise-again/,investors.com,20220106T180000Z,0.0,0.0,0.0,1.0
2022-01-06,FOMC Minutes Suggest More Stock - Market Turmoil Could Lie Ahead,https://www.marketwatch.com/articles/fomc-minutes-suggest-more-stock-market-turmoil-could-lie-ahead-51641426580,marketwatch.com,20220106T003000Z,-0.3612,0.0,0.2,0.8
2022-01-06,ETF Daily News - Page 4927 of 4927 - The latest news you need for informed trading . ,https://etfdailynews.com/page/4927/,etfdailynews.com,20220106T183000Z,0.0,0.0,0.0,1.0
2022-01-07,Bank ETFs Started 2022 on the Right Foot,https://www.etftrends.com/bank-etfs-started-2022-on-the-right-foot/,etftrends.com,20220107T223000Z,0.0,0.0,0.0,1.0
2022-01-07,Stock Market Climbs Despite Disappointing Jobs Report ; BofA Makes Solid Breakout,https://www.investors.com/market-trend/stock-market-today/stock-market-falls-after-disappointing-jobs-report-bofa-makes-solid-breakout/,investors.com,20220107T163000Z,0.4986,0.297,0.0,0.703
2022-01-07,Markets Are About to Face Off With the Fed . How to Play It . ,https://www.marketwatch.com/articles/stocks-markets-fed-how-to-play-it-51641422196,marketwatch.com,20220107T151500Z,0.34,0.146,0.0,0.854
2022-01-07,Pro on Capital One :  there a lot more room to the upside here  ,https://invezz.com/news/2022/01/07/pro-on-capital-one-theres-a-lot-more-room-to-the-upside-here/,invezz.com,20220107T220000Z,0.0,0.0,0.0,1.0
2022-01-07,A 23 - year market veteran shares the 5 best pockets of the market to hide in during the growth stock bloodbath and why inflation and Omicron fears are overblown,https://www.msn.com/en-us/money/other/a-23-year-market-veteran-shares-the-5-best-pockets-of-the-market-to-hide-in-during-the-growth-stock-bloodbath-and-why-inflation-and-omicron-fears-are-overblown/ar-AASxEhB,msn.com,20220107T174500Z,0.6705,0.234,0.117,0.649
2022-01-07,Stock market news live updates : Stocks dip after mixed December jobs report,http://www.msn.com/en-us/money/markets/stock-market-news-live-updates-stocks-dip-after-mixed-december-jobs-report/ar-AASvJVQ,msn.com,20220107T180000Z,0.0,0.0,0.0,1.0
2022-01-07,"Jobs Report , Fed Psychology , Bullard Grenade , Notes of Note , Fresh Fresca",https://realmoney.thestreet.com/investing/stocks/jobs-await-fed-psychology-bullard-s-grenade-notes-of-note-fresh-fresca-15878367,realmoney.thestreet.com,20220107T151500Z,0.3182,0.141,0.0,0.859
2022-01-07,"Dow Jones Futures : Market Rally Fizzles ; GME Stock , Trump Stock DWAC Spike On News",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-bounce-rally-fizzles-apple-tesla-fall-gme-stock-trump-stock-dwac-spike/,investors.com,20220107T014500Z,0.0,0.0,0.0,1.0
2022-01-07,ETF Daily News - Page 4942 of 4942 - The latest news you need for informed trading . ,https://etfdailynews.com/page/4942/,etfdailynews.com,20220107T113000Z,0.0,0.0,0.0,1.0
2022-01-08,Financial Sector Starts To Rally Towards $43 . 60 Upside Target,https://www.investing.com/analysis/financial-sector-starts-to-rally-towards-4360-upside-target-200614037,investing.com,20220108T011500Z,0.0,0.0,0.0,1.0
2022-01-08,Financial Sector Starts To Rally Towards The $43 . 60 Upside Target,https://www.howestreet.com/2022/01/financial-sector-starts-to-rally-towards-the-43-60-upside-target/,howestreet.com,20220108T070000Z,0.0,0.0,0.0,1.0
2022-01-08,"Dow Jones Futures : 2022 Market Is Expectation Breaker As Tesla , Apple Skid ; What To Do Now",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-2022-market-is-expectation-breaker-tesla-apple-skid-what-to-do-now/,investors.com,20220108T014500Z,0.0,0.0,0.0,1.0
2022-01-09,"Consumer price index , bank earnings : What to know this week",https://finance.yahoo.com/news/consumer-price-index-bank-earnings-what-to-know-this-week-164559716.html,finance.yahoo.com,20220109T193000Z,0.0,0.0,0.0,1.0
2022-01-10,Stock Rotation Swamps Bank ETFs With 38 % of All New Cash in 2022,https://www.bnnbloomberg.ca/stock-rotation-swamps-bank-etfs-with-38-of-all-new-cash-in-2022-1.1705440,bnnbloomberg.ca,20220110T164500Z,0.0,0.0,0.0,1.0
2022-01-10,Dow Jones Falls As Nasdaq Leads Downside ; Stocks Break Down As Bond Yields Continue To Rise,https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-as-nasdaq-leads-downside-stocks-break-down-as-bond-yields-continue-to-rise/,investors.com,20220110T194500Z,-0.25,0.0,0.111,0.889
2022-01-10,Cedear : nuevas inversiones en índices y sectores globales pero en pesos,https://www.cronista.com/finanzas-mercados/el-mercado-celebro-la-llegada-de-los-etf-a-la-plaza-local/,cronista.com,20220110T024500Z,0.0,0.0,0.0,1.0
2022-01-10,Cedear : nuevas inversiones en índices y sectores globales pero en pesos,http://www.cronista.com/finanzas-mercados/el-mercado-celebro-la-llegada-de-los-etf-a-la-plaza-local/,cronista.com,20220110T034500Z,0.0,0.0,0.0,1.0
2022-01-10,US banks earnings preview 3 key themes to watch,https://www.cityindex.co.uk/market-analysis/us-banks-earnings-preview-3-key-themes-to-watch/,cityindex.co.uk,20220110T173000Z,0.0,0.0,0.0,1.0
2022-01-10,"The Big Picture , Tech Stocks , Fed Moves , Conflicting Jobs Data , Week Ahead",https://realmoney.thestreet.com/investing/the-big-picture-tech-stocks-fed-moves-conflicting-jobs-data-week-ahead-15879182,realmoney.thestreet.com,20220110T134500Z,-0.4019,0.0,0.153,0.847
2022-01-10,Dow Jones Futures : Market Rally At Key Levels ; What To Do Now,https://techstory.in/dow-jones-futures-market-rally-at-key-levels-what-to-do-now/,techstory.in,20220110T053000Z,0.0,0.0,0.0,1.0
2022-01-11,"Analysis - After U . S . bank stock surge , options traders brace for earnings - fueled volatility",https://www.marketscreener.com/news/latest/Analysis-After-U-S-bank-stock-surge-options-traders-brace-for-earnings-fueled-volatility--37520463/,marketscreener.com,20220111T233000Z,0.0,0.0,0.0,1.0
2022-01-11,Look to Financial Sector ETFs as Earnings Season Kicks Off,https://www.etftrends.com/look-to-financial-sector-etfs-as-earnings-season-kicks-off/,etftrends.com,20220111T023000Z,0.0,0.0,0.0,1.0
2022-01-11,"Analysis - After U . S . bank stock surge , options traders brace for earnings - fueled volatility",https://gazette.com/news/us-world/analysis-after-u-s-bank-stock-surge-options-traders-brace-for-earnings-fueled-volatility/article_17b98135-2851-5172-afc0-c9f007a22899.html,gazette.com,20220111T220000Z,0.0,0.0,0.0,1.0
2022-01-11,Paso a paso cómo invertir en los nuevos instrumentos estrella : los Cedears de ETF,https://www.ambito.com/finanzas/etf/paso-paso-como-invertir-los-nuevos-instrumentos-estrella-los-cedears-n5350222,ambito.com,20220112T000000Z,0.0,0.0,0.0,1.0
2022-01-11,"Analysis - After U . S . bank stock surge , options traders brace for earnings - fueled volatility",https://www.oann.com/analysis-after-u-s-bank-stock-surge-options-traders-brace-for-earnings-fueled-volatility/,oann.com,20220111T174500Z,0.0,0.0,0.0,1.0
2022-01-11,Los fondos ETF llegan al mercado local : qué ventajas tienen,https://www.iprofesional.com/finanzas/355349-los-fondos-etf-llegan-al-mercado-local-que-ventajas-tienen,iprofesional.com,20220111T014500Z,0.0,0.0,0.0,1.0
2022-01-11,"After US Bank Stock Surge , Options Traders Brace for Earnings - Fueled Volatility",https://www.wgowam.com/news/after-us-bank-stock-surge-options-traders-brace-for-earnings-fueled-volatility/,wgowam.com,20220111T183000Z,0.0,0.0,0.0,1.0
2022-01-11,"After US Bank Stock Surge , Options Traders Brace for Earnings - Fueled Volatility",https://www.wvlkam.com/news/after-us-bank-stock-surge-options-traders-brace-for-earnings-fueled-volatility/,wvlkam.com,20220111T184500Z,0.0,0.0,0.0,1.0
2022-01-11,"After US Bank Stock Surge , Options Traders Brace for Earnings - Fueled Volatility",https://www.980waav.com/news/after-us-bank-stock-surge-options-traders-brace-for-earnings-fueled-volatility/,980waav.com,20220111T184500Z,0.0,0.0,0.0,1.0
2022-01-11,"After US Bank Stock Surge , Options Traders Brace for Earnings - Fueled Volatility",https://www.1490wosh.com/news/after-us-bank-stock-surge-options-traders-brace-for-earnings-fueled-volatility/,1490wosh.com,20220111T181500Z,0.0,0.0,0.0,1.0
2022-01-11,"After US Bank Stock Surge , Options Traders Brace for Earnings - Fueled Volatility",https://www.wbap.com/news/after-us-bank-stock-surge-options-traders-brace-for-earnings-fueled-volatility/,wbap.com,20220111T191500Z,0.0,0.0,0.0,1.0
2022-01-11,"After US Bank Stock Surge , Options Traders Brace for Earnings - Fueled Volatility",https://www.wjr.com/news/after-us-bank-stock-surge-options-traders-brace-for-earnings-fueled-volatility/,wjr.com,20220111T193000Z,0.0,0.0,0.0,1.0
2022-01-11,"After US Bank Stock Surge , Options Traders Brace for Earnings - Fueled Volatility",https://www.klif.com/news/after-us-bank-stock-surge-options-traders-brace-for-earnings-fueled-volatility/,klif.com,20220111T194500Z,0.0,0.0,0.0,1.0
2022-01-11,"After US Bank Stock Surge , Options Traders Brace for Earnings - Fueled Volatility",https://www.kkoh.com/news/after-us-bank-stock-surge-options-traders-brace-for-earnings-fueled-volatility/,kkoh.com,20220111T190000Z,0.0,0.0,0.0,1.0
2022-01-12,Bank Earnings Season Puts Equal - Weight ETF in Spotlight,https://www.etftrends.com/portfolio-strategies-channel/bank-earnings-season-puts-equal-weight-etf-in-spotlight/,etftrends.com,20220112T203000Z,0.0,0.0,0.0,1.0
2022-01-12,Raymond James CEO gets a 12 % boost in total 2021 compensation to $13 . 9 million,https://www.marketwatch.com/story/raymond-james-gets-a-12-boost-in-total-2021-compensation-to-139-million-2022-01-12,marketwatch.com,20220112T183000Z,0.4019,0.144,0.0,0.856
2022-01-12,Leveraged Fund Rakes in Record Capital During Market Dip,https://www.etftrends.com/nasdaq-portfolio-solutions-channel/leveraged-fund-rakes-in-record-capital-during-market-dip/,etftrends.com,20220112T203000Z,0.0,0.0,0.0,1.0
2022-01-12,Paso a paso cómo invertir en los nuevos instrumentos estrella : los Cedears de ETF,https://www.ambito.com/finanzas/etf/paso-paso-como-invertir-los-nuevos-instrumentos-estrella-los-cedears-n5350222,ambito.com,20220112T000000Z,0.0,0.0,0.0,1.0
2022-01-12,Look to Financial ETFs as Rates Rise in 2022,https://www.etftrends.com/look-to-financial-etfs-as-rates-rise-in-2022/,etftrends.com,20220112T013000Z,0.0,0.0,0.0,1.0
2022-01-12," ¿ Qué son los Cedears , la alternativa de inversión al dólar y las criptomonedas ? ",https://www.sitioandino.com.ar/n/376136-que-son-los-cedears-la-alternativa-de-inversion-al-dolar-y-las-criptomonedas/,sitioandino.com.ar,20220112T233000Z,0.0,0.0,0.0,1.0
2022-01-12,Dow Jones Holds Gains But Off Morning Highs ; Economic Data Shows Inflation Hit 40 - Year High,https://www.investors.com/market-trend/stock-market-today/dow-jones-nasdaq-hold-modest-gains-but-off-morning-highs-economic-data-shows-inflation-hit-40-year-high/,investors.com,20220112T221500Z,0.1779,0.091,0.0,0.909
2022-01-12,40 % drawdown : The Bank of Queensland ( ASX : BOQ ) share price is struggling . Is it a buy ? ,https://www.fool.com.au/2022/01/12/40-drawdown-the-bank-of-queensland-asxboq-share-price-is-struggling-is-it-a-buy/,fool.com.au,20220112T070000Z,-0.1531,0.085,0.108,0.808
2022-01-12,"Dow Jones Futures : Market Rally Pauses But Tesla , AMAT Pop ; Apple Chipmaker Near Buy Point With Earnings Due",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-pauses-tesla-amat-pop-apple-chipmaker-near-buy-point-with-earnings-due/,investors.com,20220112T234500Z,0.0,0.0,0.0,1.0
2022-01-12,ETF Daily News - Page 5153 of 5153 - The latest news you need for informed trading . ,https://etfdailynews.com/page/5153/,etfdailynews.com,20220112T164500Z,0.0,0.0,0.0,1.0
2022-01-13,"Nasdaq 100 Plummets Amid Widespread Tech Weakness , but Airli ... ",https://menafn.com/1103536956/Nasdaq-100-Plummets-Amid-Widespread-Tech-Weakness-but-Airlines-Buck-the-Trend&source=24,menafn.com,20220114T000000Z,-0.2263,0.0,0.16,0.84
2022-01-13,"Nasdaq 100 Plummets Amid Widespread Tech Weakness , but Airli ... ",https://menafn.com/1103536956/Nasdaq-100-Plummets-Amid-Widespread-Tech-Weakness-but-Airlines-Buck-the-Trend&source=25,menafn.com,20220114T000000Z,-0.2263,0.0,0.16,0.84
2022-01-13,"Nasdaq 100 Plummets Amid Widespread Tech Weakness , but Airli ... ",https://menafn.com/1103536956/Nasdaq-100-Plummets-Amid-Widespread-Tech-Weakness-but-Airlines-Buck-the-Trend&source=28,menafn.com,20220114T000000Z,-0.2263,0.0,0.16,0.84
2022-01-13,"Nasdaq 100 Plummets Amid Widespread Tech Weakness , but Airli ... ",https://menafn.com/1103536956/Nasdaq-100-Plummets-Amid-Widespread-Tech-Weakness-but-Airlines-Buck-the-Trend&source=26,menafn.com,20220114T000000Z,-0.2263,0.0,0.16,0.84
2022-01-13,"Bank Earnings Preview : Citigroup ( C ), JPMorgan ( JPM ), Wells Fargo ( WFC ) ",https://www.fxstreet.com/news/bank-earnings-preview-citigroup-c-jpmorgan-jpm-wells-fargo-wfc-202201131512,fxstreet.com,20220113T184500Z,0.25,0.111,0.0,0.889
2022-01-13,"Dow Jones Futures : Tesla , Growth Stocks Lead Market Sell - Off ; JPMorgan Headlines Bank Earnings",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-roblox-growth-stocks-lead-market-sell-off-jpmorgan-headlines-bank-earnings/,investors.com,20220113T234500Z,0.3818,0.133,0.0,0.867
2022-01-13,ETF Daily News - Page 5193 of 5193 - The latest news you need for informed trading . ,https://etfdailynews.com/page/5193/,etfdailynews.com,20220113T174500Z,0.0,0.0,0.0,1.0
2022-01-13,Danny View : Will S & P Take a Breather After a Robust Three - Day Move ? ,https://mrtopstep.com/dannys-view-25/,mrtopstep.com,20220113T213000Z,0.34,0.124,0.0,0.876
2022-01-14,I Think This Market Is Going to End Up Acting in a Way That Few Are Expecting,https://realmoney.thestreet.com/investing/i-think-this-market-is-going-to-end-up-acting-in-a-way-that-few-are-expecting-15885392,realmoney.thestreet.com,20220114T180000Z,0.0,0.0,0.0,1.0
2022-01-14,Dow Jones Falls As JPMorgan Slides Over 6 % On Earnings ; Nasdaq Trades Near Break - Even,https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-as-jpmorgan-slides-on-earnings-nasdaq-trades-near-break-even/,investors.com,20220114T211500Z,0.0,0.0,0.0,1.0
2022-01-14,"Nasdaq 100 Plummets Amid Widespread Tech Weakness , but Airlines Buck the Trend",https://www.dailyfx.com/forex/fundamental/article/fundamentals_vs_technicals/2022/01/13/Nasdaq-100-Plummets-Amid-Widespread-Tech-Weakness-but-Airlines-Buck-the-Trend.html,dailyfx.com,20220114T010000Z,-0.2263,0.0,0.137,0.863
2022-01-14,To hold or not to hold | Zero Hedge,https://www.zerohedge.com/the-market-ear/interesting,zerohedge.com,20220114T001500Z,0.0,0.0,0.0,1.0
2022-01-14,"Nasdaq 100 Plummets Amid Widespread Tech Weakness , but Airli ... ",https://menafn.com/1103536956/Nasdaq-100-Plummets-Amid-Widespread-Tech-Weakness-but-Airlines-Buck-the-Trend&source=24,menafn.com,20220114T000000Z,-0.2263,0.0,0.16,0.84
2022-01-14,"Nasdaq 100 Plummets Amid Widespread Tech Weakness , but Airli ... ",https://menafn.com/1103536956/Nasdaq-100-Plummets-Amid-Widespread-Tech-Weakness-but-Airlines-Buck-the-Trend&source=25,menafn.com,20220114T000000Z,-0.2263,0.0,0.16,0.84
2022-01-14,"Nasdaq 100 Plummets Amid Widespread Tech Weakness , but Airli ... ",https://menafn.com/1103536956/Nasdaq-100-Plummets-Amid-Widespread-Tech-Weakness-but-Airlines-Buck-the-Trend&source=28,menafn.com,20220114T000000Z,-0.2263,0.0,0.16,0.84
2022-01-14,"Nasdaq 100 Plummets Amid Widespread Tech Weakness , but Airli ... ",https://menafn.com/1103536956/Nasdaq-100-Plummets-Amid-Widespread-Tech-Weakness-but-Airlines-Buck-the-Trend&source=26,menafn.com,20220114T000000Z,-0.2263,0.0,0.16,0.84
2022-01-14,"Nasdaq 100 Plummets Amid Widespread Tech Weakness , but Airli ... ",https://menafn.com/1103536956/Nasdaq-100-Plummets-Amid-Widespread-Tech-Weakness-but-Airlines-Buck-the-Trend&source=138,menafn.com,20220114T120000Z,-0.2263,0.0,0.16,0.84
2022-01-14,"Stock Market Mixed As Techs Rise , Financials Tumble ; 2 IBD 50 Stocks Fall Below Key Levels",https://www.investors.com/market-trend/stock-market-today/stock-market-mixed-as-techs-rise-financials-tumble-2-ibd-50-stocks-fall-below-key-levels/,investors.com,20220114T171500Z,0.0,0.0,0.0,1.0
2022-01-14,Week Ahead on Wall Street ( SPY ) ( QQQ ): Hawks swoop on bulls as nervous investors seek shelter,https://www.fxstreet.com/analysis/week-ahead-on-wall-street-spy-qqq-hawks-swoop-on-bulls-as-nervous-investors-seek-shelter-202201141846,fxstreet.com,20220114T230000Z,-0.5994,0.0,0.214,0.786
2022-01-14,Whipped - Up Nasdaq Volatility Is New Gut Check for Bottom Feeders,https://news.yahoo.com/whipped-nasdaq-volatility-gut-check-211531528.html,news.yahoo.com,20220114T221500Z,0.0,0.0,0.0,1.0
2022-01-14,Whipped - Up Nasdaq Volatility Is New Gut Check for Bottom Feeders,https://www.bnnbloomberg.ca/whipped-up-nasdaq-volatility-is-new-gut-check-for-bottom-feeders-1.1707942,bnnbloomberg.ca,20220114T220000Z,0.0,0.0,0.0,1.0
2022-01-14,Danny View : Will S & P Take a Breather After a Robust Three - Day Move ? ,https://mrtopstep.com/dannys-view-will-sp-take-a-breather-after-a-robust-three-day-move/,mrtopstep.com,20220114T070000Z,0.34,0.124,0.0,0.876
2022-01-15,Whipped - up Nasdaq volatility is new gut check for bottom feeders,https://www.business-standard.com/article/international/whipped-up-nasdaq-volatility-is-new-gut-check-for-bottom-feeders-122011500485_1.html,business-standard.com,20220115T101500Z,0.0,0.0,0.0,1.0
2022-01-15,"Dow Jones Futures : Market Rally Still Standing , Apple , Qualcomm Near Buy Points ; What To Do Now",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-standing-as-nasdaq-marks-dim-anniversary-apple-xpeng-qualcomm-near-buy-points/,investors.com,20220115T004500Z,0.0,0.0,0.0,1.0
2022-01-15,"Dow Jones Futures : Market Rally Holds Key Support ; Apple , Qualcomm Lead 5 Stocks Near Buy Points",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-holds-key-support-apple-qualcomm-stock-near-buy-points/,investors.com,20220115T030000Z,0.4019,0.13,0.0,0.87
2022-01-15,Market Action : Dow Jones futures will open,https://techstory.in/market-action-dow-jones-futures-will-open/,techstory.in,20220115T124500Z,0.0,0.0,0.0,1.0
2022-01-16,Nuevas alternativas de inversión internacionales en el mercado local,https://www.ambito.com/opiniones/cedears/nuevas-alternativas-inversion-internacionales-el-mercado-local-n5351975,ambito.com,20220116T041500Z,0.0,0.0,0.0,1.0
2022-01-16,Cedear : cómo invertir en ETF puede atraer inversiones y fortalecer el mercado local,https://www.cronista.com/finanzas-mercados/cedear-como-invertir-en-etf-puede-atraer-inversiones-y-fortalecer-el-mercado-local/,cronista.com,20220116T234500Z,0.0,0.0,0.0,1.0
2022-01-17,"Desde este martes , se podrá invertir en Cedears de ETF en la bolsa argentina",https://www.ambito.com/finanzas/byma/desde-este-martes-se-podra-invertir-cedears-etf-la-bolsa-argentina-n5353138,ambito.com,20220117T230000Z,0.0,0.0,0.0,1.0
2022-01-17,"Stock Market News for Jan 17 , 2022",https://www.entrepreneur.com/article/413527,entrepreneur.com,20220117T163000Z,0.0,0.0,0.0,1.0
2022-01-17,CAPITAL IDEAS : The biggest problem for small businesses is no longer the labor shortage,https://theberkshireedge.com/capital-ideas-the-biggest-problem-for-small-businesses-is-no-longer-the-labor-shortage/,theberkshireedge.com,20220117T131500Z,-0.7096,0.0,0.365,0.635
2022-01-18,Cómo invertir desde Argentina y en pesos en los principales índices de Wall Street,https://www.cronista.com/finanzas-mercados/como-invertir-argentina-pesos-en-principales-indices-wall-street/,cronista.com,20220118T191500Z,0.0,0.0,0.0,1.0
2022-01-18,Desde hoy se podrá invertir en Cedears de ETF en la bolsa argentina,https://www.ambito.com/finanzas/byma/desde-hoy-se-podra-invertir-cedears-etf-la-bolsa-argentina-n5353138,ambito.com,20220118T110000Z,0.0,0.0,0.0,1.0
2022-01-18,"JPMorgan NII outlook was  unnecessarily confusing , analyst says",https://www.marketwatch.com/story/jpmorgans-nii-outlook-was-unnecessarily-confusing-analyst-says-11642524263,marketwatch.com,20220118T173000Z,-0.2263,0.0,0.192,0.808
2022-01-18,"Dow Jones Plummets , Nasdaq Leads Downside ; These Oil Stocks Score Breakouts",https://www.investors.com/market-trend/stock-market-today/dow-jones-plummets-600-points-nasdaq-leads-downside-these-oil-stocks-score-breakouts-as-energy-prices-rise/,investors.com,20220118T194500Z,-0.25,0.0,0.143,0.857
2022-01-18,Stock Market Slides As Yields Keep Rising ; 3 Stocks In Energy Sector Top Buy Points,https://www.investors.com/market-trend/stock-market-today/stock-market-slides-as-yields-keep-rising-3-stocks-in-energy-sector-top-buy-points/,investors.com,20220118T171500Z,0.4404,0.218,0.0,0.782
2022-01-18,3 Top Consumer Finance Stocks for 2022,https://www.entrepreneur.com/article/413796,entrepreneur.com,20220118T204500Z,0.2023,0.231,0.0,0.769
2022-01-18," ¿ QUÉ SON LOS ETFS ?, LA NUEVA HERRAMIENTA PARA INVERTIR EN PESOS EN EL EXTERIOR",https://www.diarioelnorte.com.ar/que-son-los-etfs-la-nueva-herramienta-para-invertir-en-pesos-en-el-exterior/,diarioelnorte.com.ar,20220118T034500Z,0.0,0.0,0.0,1.0
2022-01-18,"Spiking Yields , Catastrophic Miss , Welcome to Week 3 , Bat Signal ? Walmart Crypto",https://realmoney.thestreet.com/markets/spiking-yields-catastrophic-miss-welcome-to-week-3-bat-signal-walmart-crypto-15886388,realmoney.thestreet.com,20220118T150000Z,-0.2023,0.144,0.231,0.625
2022-01-18,"Dow Jones Futures Fall , Techs Dive As Treasury Yield Hits 2 - Year High ; Apple , Qualcomm Near Buy Points",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-techs-dive-treasury-yield-hits-2-year-high-apple-qualcomm-stock-near-buy-points/,investors.com,20220118T121500Z,0.2023,0.079,0.0,0.921
2022-01-19,"Bank of America stock jumps as profit rises above expectations , while revenue comes up a bit shy",https://www.marketwatch.com/story/bank-of-america-stock-jumps-as-profit-rises-above-expectations-while-revenue-comes-up-a-bit-shy-2022-01-19,marketwatch.com,20220119T123000Z,0.2263,0.139,0.096,0.766
2022-01-19,Banking Sector Booming As Stock Market Lags,https://safehaven.com/investing/stocks/Banking-Sector-Booming-As-Stock-Market-Lags.html,safehaven.com,20220119T224500Z,-0.3612,0.0,0.294,0.706
2022-01-19,Cuáles son los 9 ETF que pueden operarse ya en la Argentina,https://www.iprofesional.com/finanzas/355834-cuales-son-los-9-etf-que-pueden-operarse-ya-en-la-argentina,iprofesional.com,20220119T024500Z,0.0,0.0,0.0,1.0
2022-01-19,Financial Sector ETFs Could Ease Into a New Normal,https://www.etftrends.com/financial-sector-etfs-could-ease-into-a-new-normal/,etftrends.com,20220119T214500Z,0.3612,0.238,0.0,0.762
2022-01-19,Stock Market Dives As Yields Rise ; Goldman And Microsoft Fall | Investor Business Daily,https://www.investors.com/market-trend/stock-market-today/stock-market-dives-as-yields-rise-goldman-microsoft-fall/,investors.com,20220119T001500Z,0.0,0.0,0.0,1.0
2022-01-19,"Dow Jones Reverses Gains , Trades Lower ; Oil Prices Continue Higher As Yields Cool",https://www.investors.com/market-trend/stock-market-today/dow-jones-reverses-gains-trades-lower-oil-prices-continue-higher-as-yields-cool/,investors.com,20220119T220000Z,0.3612,0.249,0.116,0.635
2022-01-19,"Dow Jones Futures : Nasdaq Breaks Lower As Bond Yields Soar ; Apple , Qualcomm , J . B . Hunt Hold Key Levels",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-breaks-lower-as-bond-yields-soar-apple-qualcomm-j-b-hunt-hold-key-levels/,investors.com,20220119T001500Z,-0.296,0.0,0.087,0.913
2022-01-19,"Inversión novedosa en Argentina : debutan los ETF en el mercado local , ¿ cómo funcionan ? ",https://www.iprofesional.com/finanzas/355798-inversion-novedosa-los-etf-salen-al-mercado-local-como-operar,iprofesional.com,20220119T024500Z,0.0,0.0,0.0,1.0
2022-01-19,Dow Jones Futures : Market Correction Extends Losses ; Four Stocks In Beat - Up Sector Worth Watching,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-correction-extends-losses-four-stocks-in-beat-up-sector-worth-watching/,investors.com,20220119T221500Z,-0.0772,0.161,0.128,0.711
2022-01-19,ETF Daily News - Page 5478 of 5479 - The latest news you need for informed trading . ,https://etfdailynews.com/page/5478/,etfdailynews.com,20220119T100000Z,0.0,0.0,0.0,1.0
2022-01-20,Wage Inflation Is Climbing the Income Scale . Banker Pay Is Up and Still Rising . ,https://www.marketwatch.com/articles/wage-inflation-is-climbing-the-income-scale-banker-pay-is-upand-still-rising-51642633650,marketwatch.com,20220120T093000Z,-0.1027,0.0,0.085,0.915
2022-01-20,"En el día de su debut , los índices de Wall Street y otros mercados del exterior fueron furor en la Bolsa Porteña",https://www.valorlocal.com.ar/19/01/2022/en-el-dia-de-su-debut-los-indices-de-wall-street-y-otros-mercados-del-exterior-fueron-furor-en-la-bolsa-portena/,valorlocal.com.ar,20220120T010000Z,0.0,0.0,0.0,1.0
2022-01-20,"IBD Live Q & A Recap , Key Stock Lists For Jan . 19 , 2022",https://www.investors.com/financial-advisors/ibd-live-qa-recap-key-stock-lists-for-minerviniminerviniminervini-jan-19-2022/,investors.com,20220120T064500Z,0.0,0.0,0.0,1.0
