date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2022-08-11,"El Toro Returns , A Wednesday Full of Wow , The Technical Setup , Disney Reports",https://realmoney.thestreet.com/markets/market-recon-16074106,realmoney.thestreet.com,20220811T123000Z,0.5859,0.202,0.0,0.798
2022-08-15,Stock Market Extends Gains ; S & P 500 Closes In On Key Level Despite Energy Sell - Off ; Tesla Makes Bullish Move,https://www.investors.com/market-trend/stock-market-today/stock-market-extends-gains-tesla-tsla-makes-bullish-move/,investors.com,20220815T213000Z,0.27,0.146,0.068,0.786
2022-08-15,AUXLY REPORTS Q2 2022 FINANCIAL RESULTS,https://www.streetinsider.com/PRNewswire/AUXLY+REPORTS+Q2+2022+FINANCIAL+RESULTS/20462300.html,streetinsider.com,20220815T131500Z,0.0,0.0,0.0,1.0
2022-08-17,Consumer Sector ETFs Slide on Target Painful Quarter,https://www.etftrends.com/consumer-sector-etfs-slide-on-targets-painful-quarter/,etftrends.com,20220817T234500Z,-0.4404,0.0,0.293,0.707
2022-08-17,"What Rally ? Home Builder Sentiment , July Retail Sales , Fed , Hearing Aids , Costco",https://realmoney.thestreet.com/investing/what-rally-home-builder-sentiment-july-retail-sales-fed-hearing-aids-costco-16078060,realmoney.thestreet.com,20220817T130000Z,0.0,0.0,0.0,1.0
2022-08-18,"Sloppy Wednesday , Parsing Retail Sales , Dissecting Fed Minutes , Shiny Apple",https://realmoney.thestreet.com/investing/stocks/sloppy-wednesday-parsing-retail-sales-dissecting-fed-minutes-shiny-apple-16079088,realmoney.thestreet.com,20220818T120000Z,0.0,0.0,0.0,1.0
2022-08-19,Most actively traded companies on the Toronto Stock Exchange | iNFOnews | Thompson - Okanagan News Source,https://infotel.ca/newsitem/market-movers/cp257824904,infotel.ca,20220819T231500Z,0.3804,0.139,0.0,0.861
2022-08-19,Most actively traded companies on the Toronto Stock Exchange,https://www.thereminder.ca/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-5719440,thereminder.ca,20220819T234500Z,0.3804,0.245,0.0,0.755
2022-08-20,Most actively traded companies on the Toronto Stock Exchange,https://www.cornwallseawaynews.com/ontario-news/most-actively-traded-companies-on-the-toronto-stock-exchange-112/,cornwallseawaynews.com,20220820T014500Z,0.3804,0.245,0.0,0.755
2022-08-20,Most actively traded companies on the Toronto Stock Exchange,https://www.pentictonherald.ca/business_news/national_business/article_00e14f72-f939-5db6-bd5e-288a409a5b1e.html,pentictonherald.ca,20220820T020000Z,0.3804,0.245,0.0,0.755
2022-08-22,ETFs focused on growth stocks tumble in Monday stock - market selloff,https://www.marketwatch.com/story/etfs-focused-on-growth-stocks-tumble-in-mondays-stock-market-selloff-11661196170,marketwatch.com,20220822T200000Z,0.6369,0.342,0.0,0.658
2022-08-22,Stocks Are Starting To Look Like A Trap,https://www.thestreet.com/etffocus/blog/stocks-starting-to-look-like-trap,thestreet.com,20220822T033000Z,0.0516,0.231,0.213,0.556
2022-08-23,Own Tesla Stock ? Youll own 3x as many after 24 August,https://www.cmcmarkets.com/en-sg/news-and-analysis/own-tesla-stock-youll-own-3x-as-many-after-24-august,cmcmarkets.com,20220823T041500Z,0.0,0.0,0.0,1.0
2022-08-25,Williams - Sonoma High - End Consumers Are Still Spending,https://www.valuewalk.com/williams-sonomas-high-end-consumers-are-still-spending/,valuewalk.com,20220825T220000Z,0.0,0.0,0.0,1.0
2022-08-28,The Water Crisis : The Myths and Facts Investors Should Know,https://www.marketwatch.com/articles/water-crisis-investing-xylem-51661546469,marketwatch.com,20220828T070000Z,-0.6249,0.0,0.291,0.709
2022-08-29,FAANG 2 . 0 : The Energy Crisis Is Ushering In A New Era Of Growth Stocks,https://oilprice.com/Energy/Energy-General/FAANG-20-The-Energy-Crisis-Is-Ushering-In-A-New-Era-Of-Growth-Stocks.html,oilprice.com,20220829T213000Z,-0.1027,0.206,0.18,0.614
2022-08-30,Most actively traded companies on the Toronto Stock Exchange | iNFOnews | Thompson - Okanagan News Source,https://infotel.ca/newsitem/market-movers/cp1356329147,infotel.ca,20220830T221500Z,0.3804,0.139,0.0,0.861
2022-08-30,Most actively traded companies on the Toronto Stock Exchange,https://www.thereminder.ca/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-5759711,thereminder.ca,20220830T220000Z,0.3804,0.245,0.0,0.755
2022-08-30,Most actively traded companies on the Toronto Stock Exchange,https://www.chroniclejournal.com/business/national_business/most-actively-traded-companies-on-the-toronto-stock-exchange/article_d3441ce5-9ee5-5e30-96cb-c98e29d01702.html,chroniclejournal.com,20220830T231500Z,0.3804,0.245,0.0,0.755
2022-08-31,Most actively traded companies on the Toronto Stock Exchange,https://www.pentictonherald.ca/business_news/national_business/article_633979bc-754a-5a18-9ada-b0ac00c6bf54.html,pentictonherald.ca,20220831T001500Z,0.3804,0.245,0.0,0.755
2022-09-02,Who is Starbuck new CEO ? He has  deep  knowledge of the consumer but lacks restaurant experience,https://www.marketwatch.com/story/who-is-starbucks-new-ceo-he-has-deep-knowledge-of-the-consumer-but-lacks-restaurant-experience-11662137905,marketwatch.com,20220902T171500Z,0.0,0.0,0.0,1.0
2022-09-06,"Market Losing Streak , Tradable If Not Investable , Jobs and the Fed , Eyeing Apple",https://realmoney.thestreet.com/markets/market-losing-streak-tradable-if-not-investable-jobs-and-the-fed-eyeing-apple-16090015,realmoney.thestreet.com,20220906T114500Z,-0.3818,0.0,0.148,0.852
2022-09-09,Nike : Undersold On Solid Fundamentals And Low Downside Risk ( NYSE : NKE ) ,https://seekingalpha.com/article/4540099-nike-undersold-on-solid-fundamentals-and-low-downside-risk,seekingalpha.com,20220909T224500Z,-0.5574,0.085,0.33,0.585
2022-09-12,This Is What To Expect From The Q3 Earnings Reporting Season,https://www.valuewalk.com/this-is-what-to-expect-from-the-q3-earnings-reporting-season/,valuewalk.com,20220912T223000Z,0.0,0.0,0.0,1.0
2022-09-12,"Whatta Week !, Key Upcoming Data , Charting Treasuries , Trading Boston Scientific",https://realmoney.thestreet.com/investing/whatta-week-key-upcoming-data-charting-treasuries-trading-boston-scientific-16094701,realmoney.thestreet.com,20220912T121500Z,0.2942,0.154,0.0,0.846
2022-09-12,Economic Headwinds : How To Position Your Portfolio,https://seekingalpha.com/article/4540315-economic-headwinds-how-to-position-your-portfolio,seekingalpha.com,20220912T120000Z,0.0,0.0,0.0,1.0
2022-09-13,Consumer discretionary stocks takes a broad beating after consumer inflation data,https://www.marketwatch.com/story/consumer-discretionary-stocks-takes-a-broad-beating-after-consumer-inflation-data-2022-09-13,marketwatch.com,20220913T143000Z,-0.4588,0.0,0.231,0.769
2022-09-13,This Is What To Expect From The Q3 Earnings Reporting Season,https://menafn.com/1104853450/This-Is-What-To-Expect-From-The-Q3-Earnings-Reporting-Season,menafn.com,20220913T033000Z,0.0,0.0,0.0,1.0
2022-09-14,"Railroad strike is a  disruption  that retail cant afford ahead of holidays , trade group says",https://www.marketwatch.com/story/railroad-strike-is-a-disruption-that-retail-cant-afford-ahead-of-holidays-trade-group-says-11663192699,marketwatch.com,20220914T223000Z,-0.1027,0.133,0.204,0.663
2022-09-20,Airline Stocks Are Grounded . The Usual Late - Year Gains May Not Land . ,https://www.marketwatch.com/articles/airline-stock-outlook-2022-american-delta-united-51663615332,marketwatch.com,20220920T054500Z,0.34,0.146,0.0,0.854
2022-09-21,"Fed Day , Energy Commodity Prices , Dangerous Russia , Charting the S & P , Apple",https://realmoney.thestreet.com/investing/fed-day-energy-commodity-prices-dangerous-russia-charting-the-s-p-apple-16103000,realmoney.thestreet.com,20220921T121500Z,-0.25,0.104,0.153,0.743
2022-09-23,S & P 500 posts over 4 % weekly loss after Fed rate hike ; oil stocks top losers,https://seekingalpha.com/news/3885834-sp-500-posts-over-4-weekly-loss-after-fed-rate-hike-oil-stocks-top-losers,seekingalpha.com,20220923T214500Z,-0.5994,0.077,0.243,0.681
2022-09-23,"Point of No Return , Punishing Mistakes , Gnarly Bond Spread , 2 Possible Catalysts",https://realmoney.thestreet.com/investing/stocks/punishing-mistakes-gnarly-spread-thursday-bloodbath-will-santa-come--16103346,realmoney.thestreet.com,20220923T124500Z,-0.8074,0.0,0.409,0.591
2022-09-27,Three Consumer Stocks That Could Outperform In Q4,https://www.valuewalk.com/three-consumer-stocks-that-could-outperform-in-q4/,valuewalk.com,20220927T004500Z,0.0,0.0,0.0,1.0
2022-09-29,S & P 500 : Tech Is So 2020 . How To Own The Future Fastest Growing Sector,https://www.investors.com/etfs-and-funds/etfs/sp500-tech-is-so-2020-how-to-own-the-futures-fastest-growing-sector/,investors.com,20220929T150000Z,0.1779,0.091,0.0,0.909
2022-09-29,Dow Jones Down Over 400 Points As Apple Stock Tanks ; Meta Platforms Warns Of Downsizing,https://www.investors.com/market-trend/stock-market-today/dow-jones-down-over-400-points-as-apple-stock-tanks-meta-warns-of-downsizing/,investors.com,20220929T214500Z,-0.1027,0.0,0.085,0.915
2022-09-29,"CarMax stock suffering biggest selloff in 22 years as inflation , low consumer confidence lead to big profit miss",https://www.marketwatch.com/story/carmax-stock-suffering-biggest-selloff-in-22-years-as-inflation-low-consumer-confidence-lead-to-big-profit-miss-11664467322,marketwatch.com,20220929T163000Z,0.1027,0.23,0.252,0.519
2022-09-30,Consumer discretionary ETFs feel the pressure of Nike double digit decline,https://seekingalpha.com/news/3887522-consumer-discretionary-etfs-feel-the-pressure-of-nikes-double-digit-decline,seekingalpha.com,20220930T150000Z,-0.296,0.0,0.18,0.82
2022-09-30,"Wham Bam Thursday , Fed Hammer , Currency Warriors , Tradeable Bottom Near ? ",https://realmoney.thestreet.com/investing/stocks/wham-bam-thursday-fed-hammer-currency-warriors-tradeable-bottom-near--16104064,realmoney.thestreet.com,20220930T134500Z,0.0,0.0,0.0,1.0
2022-10-04,"Tradable Market Bottom ? Charting the S & P , Yardeni on the Fed , Defense Stocks",https://realmoney.thestreet.com/investing/tradable-market-bottom-charting-the-s-p-yardeni-on-the-fed-defense-stocks-16104243,realmoney.thestreet.com,20221004T143000Z,0.128,0.086,0.0,0.914
2022-10-05,What Are Spiders ? How Are They Used in the Stock Market ? ,https://www.albanyherald.com/arena/what-are-spiders-how-are-they-used-in-the-stock-market/article_28d01db1-648d-5dd1-b01a-dad728026b06.html,albanyherald.com,20221005T174500Z,0.0,0.0,0.0,1.0
2022-10-13,OReilly & AutoZone Outperform The S & P : Is Either A Better Stock ? ,https://www.valuewalk.com/oreilly-autozone-outperform-the-sp-is-either-a-better-stock/,valuewalk.com,20221013T223000Z,0.4404,0.172,0.0,0.828
2022-10-14,How to Navigate Recession Threats | InvestorPlace,https://investorplace.com/tradingopportunities/2022/10/how-to-navigate-recession-threats/,investorplace.com,20221015T000000Z,-0.6808,0.0,0.528,0.472
2022-10-15,How to Navigate Recession Threats | InvestorPlace,https://investorplace.com/tradingopportunities/2022/10/how-to-navigate-recession-threats/,investorplace.com,20221015T000000Z,-0.6808,0.0,0.528,0.472
2022-10-16,Searching For The Bottom,https://seekingalpha.com/article/4546758-searching-for-the-bottom,seekingalpha.com,20221016T133000Z,0.0,0.0,0.0,1.0
2022-10-17,Nasdaq Leads Stock Market Indexes As Bank Stocks Report Earnings And Rosy Consumer Outlook,https://www.investors.com/market-trend/stock-market-today/stock-market-gains-as-bank-stocks-report-earnings-news-from-across-the-pond-buoys-markets/,investors.com,20221017T193000Z,0.0,0.0,0.0,1.0
2022-10-17,Nasdaq Leads Stock Market Indexes As Bank Stocks Report Earnings And Rosy Consumer Outlook,https://www.investors.com:443/market-trend/stock-market-today/stock-market-gains-as-bank-stocks-report-earnings-news-from-across-the-pond-buoys-markets/,investors.com,20221017T193000Z,0.0,0.0,0.0,1.0
2022-10-17,SPY : Hard not to be bearish ( NYSEARCA : SPY ) ,https://seekingalpha.com/article/4546857-spy-hard-not-to-be-bearish,seekingalpha.com,20221017T053000Z,-0.1027,0.0,0.113,0.887
2022-10-17,How to Invest in a Recession | InvestorPlace,https://investorplace.com/2022/10/how-to-invest-in-a-recession/,investorplace.com,20221017T230000Z,-0.4215,0.0,0.286,0.714
2022-10-19,Central bank error risk gives J . P . Morgan Kolanovic pause on equities,https://seekingalpha.com/news/3892336-central-bank-error-risk-gives-jp-morgans-kolanovic-pause-on-equities,seekingalpha.com,20221019T100000Z,-0.5859,0.0,0.286,0.714
2022-10-22,S & P 500 gains over 4 % for the week amid hopes of Fed easing up on rate - hiking spree,https://seekingalpha.com/news/3893868-sp-500-gains-over-4-for-the-week-amid-hopes-of-fed-easing-up-on-rate-hiking-spree,seekingalpha.com,20221022T193000Z,0.7351,0.275,0.0,0.725
2022-10-24,Look Inside ETFs as Tech Earnings Season Kicks Off,https://www.etftrends.com/innovative-etfs-channel/look-inside-etfs-as-tech-earnings-season-kicks-off/,etftrends.com,20221024T151500Z,0.0,0.0,0.0,1.0
2022-10-24,"Thunderstruck , Fed Damage , Bond Yields , Energy Stocks , Earnings , Defense Sector",https://realmoney.thestreet.com/investing/markets-fed-damage-treasury-yields-energy-stocks-earnings-defense-sector-16106313,realmoney.thestreet.com,20221024T121500Z,-0.1531,0.191,0.17,0.638
2022-10-26,Bull vs . Bear : The Investment Case for Tesla,https://www.etftrends.com/leveraged-inverse-channel/bull-vs-bear-the-investment-case-for-tesla/,etftrends.com,20221026T011500Z,0.0,0.0,0.0,1.0
2022-10-27,"Amazon stock drops again ahead of earnings , as options are priced for a bigger - than - usual move",https://www.marketwatch.com/story/amazon-stock-drops-again-ahead-of-earnings-as-options-are-priced-for-a-bigger-than-usual-move-2022-10-27,marketwatch.com,20221027T191500Z,0.1779,0.082,0.0,0.918
2022-10-31,"Stagnant Economy , Week That Was , Fed Slowdown ? Earnings , 2 Notes of Caution",https://realmoney.thestreet.com/investing/stagnant-economy-week-that-was-fed-slowdown-earnings-2-notes-of-caution-16107050,realmoney.thestreet.com,20221031T113000Z,0.0,0.0,0.0,1.0
2022-11-02,"Amazon stock reverses early rally to trade lower again , putting it in danger of a 6th - straight loss",https://www.marketwatch.com/story/amazon-stock-reverses-early-rally-to-trade-lower-again-putting-it-in-danger-of-a-6th-straight-loss-2022-11-02,marketwatch.com,20221102T150000Z,-0.6486,0.136,0.298,0.566
2022-11-02,"Fed Day , Cautious Markets , Evolution of Monetary Policy , Trading Livent",https://realmoney.thestreet.com/investing/fed-day-cautious-markets-evolution-of-monetary-policy-trading-livent-16107340,realmoney.thestreet.com,20221102T130000Z,-0.1027,0.0,0.104,0.896
2022-11-03,"Fed Misdirection , Powell Bait and Switch , The Fallout , Good News and Bad News",https://realmoney.thestreet.com/markets/fed-misdirection-powell-s-bait-and-switch-the-fallout-good-news-and-bad-news-16107444,realmoney.thestreet.com,20221103T134500Z,-0.1531,0.142,0.172,0.686
2022-11-06,Die Gewinner und Verlierer der S & P500 Sektoren und Aktien der vergangenen Woche,https://de.investing.com/news/stock-market-news/die-gewinner-und-verlierer-der-sp500-sektoren-und-aktien-der-vergangenen-woche--kw44-2323504,de.investing.com,20221106T200000Z,-0.5994,0.0,0.231,0.769
2022-11-06,IYM | iShares U . S . Basic Materials ETF Overview,https://www.marketwatch.com/investing/fund/iym,marketwatch.com,20221106T180000Z,0.0,0.0,0.0,1.0
2022-11-07,"AUXLY TO REPORT THIRD QUARTER 2022 FINANCIAL RESULTS ON NOVEMBER 14 , 2022",https://www.prnewswire.com:443/news-releases/auxly-to-report-third-quarter-2022-financial-results-on-november-14-2022-301670712.html,prnewswire.com,20221107T220000Z,0.0,0.0,0.0,1.0
2022-11-07,"AUXLY TO REPORT THIRD QUARTER 2022 FINANCIAL RESULTS ON NOVEMBER 14 , 2022",https://finance.yahoo.com/news/auxly-report-third-quarter-2022-213500400.html,finance.yahoo.com,20221107T221500Z,0.0,0.0,0.0,1.0
2022-11-07,Costco Loses a Bull . What Triggered the About - Face . ,https://www.marketwatch.com/articles/costco-margins-downgrade-wells-fargo-51667843774,marketwatch.com,20221107T181500Z,-0.3182,0.0,0.173,0.827
2022-11-07,"Last Week , Trader Market , Earnings , Busy Week Ahead , Fed Funds , Key Headlines",https://realmoney.thestreet.com/investing/last-week-trader-s-market-earnings-busy-week-ahead-fed-funds-key-headlines-16107699,realmoney.thestreet.com,20221107T163000Z,0.0,0.0,0.0,1.0
2022-11-09,Stock Market Closes Lower After  Red Wave  Fails As Midterm Elections Add Uncertainty,https://www.investors.com/market-trend/stock-market-today/stock-market-closes-lower-after-red-wave-fails-as-midterm-elections-add-uncertainty/,investors.com,20221109T224500Z,-0.7506,0.0,0.425,0.575
2022-11-09,Stock Market Closes Lower After  Red Wave  Fails As Midterm Elections Add Uncertainty,https://www.investors.com:443/market-trend/stock-market-today/stock-market-closes-lower-after-red-wave-fails-as-midterm-elections-add-uncertainty/,investors.com,20221109T224500Z,-0.7506,0.0,0.425,0.575
2022-11-10,Amazon stock bounces sharply off 2 1 / 2 - year low after upbeat inflation data,https://www.marketwatch.com/story/amazons-stock-bounces-sharply-off-2-12-year-low-after-upbeat-inflation-data-2022-11-10,marketwatch.com,20221110T144500Z,-0.1027,0.096,0.118,0.787
2022-11-10,Home Depot earnings : Wall Street stays upbeat despite signs of weakening home improvement demand,https://www.marketwatch.com/story/home-depot-earnings-wall-street-stays-upbeat-despite-signs-of-weakening-home-improvement-demand-11668109781,marketwatch.com,20221110T201500Z,0.5365,0.269,0.081,0.65
2022-11-10,"Stock Market Soars On Lower Inflation Rate , Led By Nasdaq , Consumer Discretionary , Tech Stocks",https://www.investors.com/market-trend/stock-market-today/stock-market-soars-on-lower-inflation-rate-led-by-nasdaq-consumer-discretionary-tech-stocks/,investors.com,20221110T174500Z,-0.296,0.0,0.121,0.879
2022-11-11,"CPI weaker , stocks explode higher and salute a veteran today",https://www.fxstreet.com/analysis/cpi-weaker-stocks-explode-higher-and-salute-a-veteran-today-202211111242,fxstreet.com,20221111T194500Z,-0.4404,0.0,0.225,0.775
2022-11-14,AUXLY REPORTS Q3 2022 FINANCIAL RESULTS,https://www.prnewswire.com:443/news-releases/auxly-reports-q3-2022-financial-results-301676795.html,prnewswire.com,20221114T130000Z,0.0,0.0,0.0,1.0
2022-11-14,AUXLY REPORTS Q3 2022 FINANCIAL RESULTS,https://www.newswire.ca/news-releases/auxly-reports-q3-2022-financial-results-819746192.html,newswire.ca,20221114T160000Z,0.0,0.0,0.0,1.0
2022-11-15,Home Depot stock falls after profit and sales beat expectations but full - year outlook was affirmed,https://www.marketwatch.com/story/home-depot-stock-falls-after-profit-and-sales-beat-expectations-but-full-year-outlook-was-affirmed-2022-11-15,marketwatch.com,20221115T114500Z,0.2382,0.109,0.0,0.891
2022-11-15,"Home Depot bounces back up after earnings beat , inventory improvement offsets implied growth slowdown",https://www.marketwatch.com/story/home-depot-stock-falls-after-earnings-beat-but-outlook-implies-slowing-growth-11668518681,marketwatch.com,20221115T164500Z,0.6808,0.301,0.0,0.699
2022-11-16,"Walmart , Target stocks diverge , highlighting difference between  staple  and  discretionary  labels",https://www.marketwatch.com/story/walmart-target-stocks-diverge-highlighting-difference-between-staple-and-discretionary-labels-2022-11-16,marketwatch.com,20221116T171500Z,0.0,0.0,0.0,1.0
2022-11-16,"Target stock tumbles 14 % after big profit miss , downbeat same - store sales outlook",https://www.marketwatch.com/story/target-stock-tumbles-14-after-big-profit-miss-downbeat-same-store-sales-outlook-2022-11-16,marketwatch.com,20221116T124500Z,0.3182,0.157,0.086,0.757
2022-11-16,Target stock tumbles after another big profit miss as sales slowed  meaningfully  ,https://www.marketwatch.com/story/target-stock-tumbles-after-another-big-profit-miss-as-sales-slowed-meaningfully-11668605049,marketwatch.com,20221116T141500Z,0.3182,0.2,0.11,0.69
2022-11-16,Most actively traded companies on the Toronto Stock Exchange | iNFOnews | Thompson - Okanagan News Source,https://infotel.ca/newsitem/market-movers/cp863389242,infotel.ca,20221116T224500Z,0.3804,0.139,0.0,0.861
2022-11-16,Most actively traded companies on the Toronto Stock Exchange,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-6114206,thompsoncitizen.net,20221116T223000Z,0.3804,0.245,0.0,0.755
2022-11-17,Most actively traded companies on the Toronto Stock Exchange | iNFOnews | Thompson - Okanagan News Source,https://infotel.ca/newsitem/market-movers/cp842188969,infotel.ca,20221117T233000Z,0.3804,0.139,0.0,0.861
2022-11-17,"Trampled Ground , Intense Algorithmic Fight , Good News - Bad News , Cisco and Nvidia",https://realmoney.thestreet.com/markets/trampled-ground-intense-algorithmic-fight-good-news-bad-news-cisco-and-nvidia-16108762,realmoney.thestreet.com,20221117T124500Z,-0.4404,0.188,0.274,0.538
2022-11-17,Most actively traded companies on the Toronto Stock Exchange,https://www.cornwallseawaynews.com/ontario-news/most-actively-traded-companies-on-the-toronto-stock-exchange-168/,cornwallseawaynews.com,20221117T073000Z,0.3804,0.245,0.0,0.755
2022-11-18,Most actively traded companies on the Toronto Stock Exchange | iNFOnews | Thompson - Okanagan News Source,https://infotel.ca/newsitem/market-movers/cp1408519088,infotel.ca,20221118T223000Z,0.3804,0.139,0.0,0.861
2022-11-18,Most actively traded companies on the Toronto Stock Exchange,https://www.cornwallseawaynews.com/ontario-news/most-actively-traded-companies-on-the-toronto-stock-exchange-169/,cornwallseawaynews.com,20221118T070000Z,0.3804,0.245,0.0,0.755
2022-11-18,Most actively traded companies on the Toronto Stock Exchange,https://www.thereminder.ca/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-6126769,thereminder.ca,20221118T234500Z,0.3804,0.245,0.0,0.755
2022-11-19,Die Gewinner und Verlierer der S & P500 Sektoren und Aktien der vergangenen Woche,https://de.investing.com/news/stock-market-news/die-gewinner-und-verlierer-der-sp500-sektoren-und-aktien-der-vergangenen-woche--kw46-2331384,de.investing.com,20221119T011500Z,-0.5994,0.0,0.231,0.769
2022-11-19,How High Can The Fed Go ? How To Trade It,https://www.valuewalk.com/how-high-can-the-fed-go-how-to-trade-it/,valuewalk.com,20221119T014500Z,0.0,0.0,0.0,1.0
2022-11-19,Most actively traded companies on the Toronto Stock Exchange,https://www.kelownadailycourier.ca/business_news/national_business/article_c745b7aa-9399-553d-831c-8b4b4af10547.html,kelownadailycourier.ca,20221119T013000Z,0.3804,0.245,0.0,0.755
2022-11-19,Most actively traded companies on the Toronto Stock Exchange,https://www.pentictonherald.ca/business_news/national_business/article_e21bcc7a-a5b4-5a62-b1ea-2438f60bb82e.html,pentictonherald.ca,20221119T011500Z,0.3804,0.245,0.0,0.755
2022-11-19,Most actively traded companies on the Toronto Stock Exchange,https://www.cornwallseawaynews.com/ontario-news/most-actively-traded-companies-on-the-toronto-stock-exchange-170/,cornwallseawaynews.com,20221119T070000Z,0.3804,0.245,0.0,0.755
2022-11-21,Warning : This is the Most Disturbing Thing Ive Seen In Years – Investment Watch,https://www.investmentwatchblog.com/warning-this-is-the-most-disturbing-thing-ive-seen-in-years/,investmentwatchblog.com,20221121T194500Z,-0.7178,0.0,0.316,0.684
2022-11-21,Stock Market Falls On Renewed Economic Worries Ahead Of Holiday Shopping ; Disney Stock Soars,https://www.investors.com:443/market-trend/stock-market-today/stock-market-dips-on-economic-worries-ahead-of-holiday-shopping-disney-stock-soars/,investors.com,20221121T213000Z,-0.0258,0.146,0.151,0.703
2022-11-21,Stock Market Falls On Renewed Economic Worries Ahead Of Holiday Shopping ; Disney Stock Soars,https://www.investors.com/market-trend/stock-market-today/stock-market-dips-on-economic-worries-ahead-of-holiday-shopping-disney-stock-soars/,investors.com,20221121T213000Z,-0.0258,0.146,0.151,0.703
2022-11-21,Looking for tax - loss season bargains for 2023 and beyond : Berman,https://www.bnnbloomberg.ca/looking-for-tax-loss-season-bargains-for-2023-and-beyond-berman-1.1849437,bnnbloomberg.ca,20221121T200000Z,-0.3182,0.0,0.161,0.839
2022-11-21,Stock Market Closes Lower As Covid Spread From China And Recession Concerns Dampen Holiday Outlook,https://www.investors.com/market-trend/stock-market-today/stock-market-closes-lower-on-economic-worries-ahead-of-holiday-shopping-disney-stock-soars/,investors.com,20221121T220000Z,-0.3182,0.137,0.254,0.609
2022-11-21,"Disney Shakeup , Iger Returns , China Covid , Choppy Markets , Tradable Bottom , Fed",https://realmoney.thestreet.com/investing/disney-shakeup-iger-returns-china-covid-choppy-markets-tradable-bottom-fed-16109079,realmoney.thestreet.com,20221121T130000Z,-0.1531,0.0,0.096,0.904
2022-11-22,Todd Rosenbluth Talks Dividends and Retail on ETF Edge,https://www.etftrends.com/todd-rosenbluth-talks-dividends-and-retail-on-etf-edge/,etftrends.com,20221122T003000Z,0.0,0.0,0.0,1.0
2022-11-22,Best Buy stock boosted by big profit beat in face of  intense  promotional environment,https://www.marketwatch.com/story/best-buy-stock-boosted-by-big-profit-beat-in-face-of-intense-promotional-environment-11669137399,marketwatch.com,20221122T174500Z,0.872,0.522,0.0,0.478
2022-11-23,"Deere stock leaps as strong demand and higher prices lead to earnings beat , positive outlook",https://www.marketwatch.com/story/deere-stock-leaps-as-strong-demand-and-higher-prices-lead-to-earnings-beat-positive-outlook-11669229698,marketwatch.com,20221123T193000Z,0.7506,0.322,0.07,0.607
2022-11-24,Most actively traded companies on the Toronto Stock Exchange,https://www.pentictonherald.ca/business_news/national_business/article_6957ebe2-ef4d-5742-afbd-5187e3fa100e.html,pentictonherald.ca,20221124T233000Z,0.3804,0.245,0.0,0.755
2022-11-25,Most actively traded companies on the Toronto Stock Exchange | iNFOnews | Thompson - Okanagan News Source,https://infotel.ca/newsitem/market-movers/cp1583884748,infotel.ca,20221125T020000Z,0.3804,0.139,0.0,0.861
2022-11-25,Most actively traded companies on the Toronto Stock Exchange,https://www.cornwallseawaynews.com/ontario-news/most-actively-traded-companies-on-the-toronto-stock-exchange-173/,cornwallseawaynews.com,20221125T061500Z,0.3804,0.245,0.0,0.755
2022-11-25,Most actively traded companies on the Toronto Stock Exchange,https://www.thereminder.ca/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-6153604,thereminder.ca,20221125T030000Z,0.3804,0.245,0.0,0.755
2022-11-25,Most actively traded companies on the Toronto Stock Exchange,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-6153604,thompsoncitizen.net,20221125T010000Z,0.3804,0.245,0.0,0.755
2022-11-28,Should Retail Stocks Be On Your Holiday Shopping List This Year ? ,https://smarts.thestreet.com/all-smarts/should-retail-stocks-be-on-your-holiday-shopping-list-this-year,smarts.thestreet.com,20221128T220000Z,0.4019,0.197,0.0,0.803
2022-11-28,Stock Market Today : Stocks Finish Lower in Today Trading Session,https://www.tipranks.com/news/stock-market-today-futures-dip-as-china-unrest-intensifies,tipranks.com,20221128T214500Z,-0.296,0.0,0.18,0.82
2022-11-29,Top Marijuana MSOs Amid Earnings Season : Analyst Shares Key Takeaways From Q3 Reports & What They Mean,https://markets.businessinsider.com/news/stocks/top-marijuana-msos-amid-earnings-season-analyst-shares-key-takeaways-from-q3-reports-what-they-mean-1031942505,markets.businessinsider.com,20221129T154500Z,0.4588,0.2,0.0,0.8
2022-12-01,"Dollar General customers are shopping closer to payday , as financial pressure increases",https://www.marketwatch.com/story/dollar-general-customers-are-shopping-closer-to-payday-as-financial-pressure-increases-11669924457,marketwatch.com,20221201T201500Z,-0.296,0.0,0.155,0.845
2022-12-02,"Jobs Day , Ugly Manufacturing Data , Hail Halliburton , Is Bad Still Good ? ",https://realmoney.thestreet.com/investing/stocks/jobs-day-ugly-manufacturing-data-hail-halliburton-is-bad-still-good--16110033,realmoney.thestreet.com,20221202T133000Z,-0.5574,0.191,0.309,0.5
2022-12-02,Form 424B2 BARCLAYS BANK PLC,https://www.streetinsider.com/SEC+Filings/Form+424B2+BARCLAYS+BANK+PLC/20927232.html,streetinsider.com,20221202T204500Z,0.0,0.0,0.0,1.0
